EquipmentId;Historian;Path;Tag
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/station_name;station_name
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/cycle_Id;cycle_Id
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/container_Id;container_Id
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/recipe_ver;recipe_ver
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/recipe_name;recipe_name
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/batch_Id;batch_Id
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/matr_Id;matr_Id
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/cycle_result;cycle_result
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/t_start;t_start
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/t_end;t_end
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/vRotStir_SP;vRotStir_SP
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/dStir;dStir
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/Tcool_SP;Tcool_SP
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/Tcool_tolerance_lolo;Tcool_tolerance_lolo
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/Tcool_tolerance_hihi;Tcool_tolerance_hihi
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/Tequil_SP;Tequil_SP
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/Tequil_tolerance_lolo;Tequil_tolerance_lolo
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/Tequil_tolerance_hihi;Tequil_tolerance_hihi
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/dStore_day;dStore_day
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/dStore_hour;dStore_hour
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/dStore_min;dStore_min
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/dStore_sec;dStore_sec
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/tPrint;tPrint
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/print_by;print_by
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/Tflow_4128-02TI242;Tflow_4128-02TI242
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/vRot_4111-p2SI282;vRot_4111-p2SI282
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/T_container_4111-p2TI241;T_container_4111-p2TI241
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/sens_leak_4128-02LSH221;sens_leak_4128-02LSH221
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/step;step
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/trigg_report;Print_Report
PROD;inmation;/System/Core/ATLNZ-Relay/ATLNZ/ATLNZ-V305-Con01/1823907_PLS4000_ATS00753/PROD/LIQS/4128_AL10__1825145/090_Kuehlstation_2__1823585/cool_active;cool_active
